iter	Passed	Remaining
0	1	112
1	2	102
2	2	95
3	3	89
4	4	90
5	5	89
6	6	87
7	7	89
8	9	91
9	9	89
10	10	88
11	11	86
12	12	85
13	13	84
14	14	82
15	15	82
16	16	81
17	17	80
18	18	78
19	19	77
20	20	76
21	21	74
22	21	73
23	22	72
24	23	71
25	24	70
26	25	69
27	26	67
28	27	66
29	28	65
30	28	64
31	29	63
32	30	61
33	31	60
34	32	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	51
42	38	51
43	39	49
44	40	49
45	40	48
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	41
53	48	41
54	48	39
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	34
62	55	34
63	80	45
64	85	46
65	110	57
66	112	56
67	114	54
68	115	52
69	118	51
70	119	49
71	120	47
72	121	45
73	122	43
74	123	41
75	124	39
76	126	38
77	127	36
78	128	34
79	129	32
80	130	31
81	131	29
82	132	27
83	133	25
84	134	24
85	135	22
86	136	20
87	137	18
88	138	17
89	139	15
90	141	14
91	142	12
92	143	10
93	144	9
94	145	7
95	146	6
96	147	4
97	148	3
98	149	1
99	150	0
