iter	Passed	Remaining
0	0	87
1	1	79
2	2	73
3	2	66
4	3	65
5	4	64
6	4	63
7	5	62
8	6	63
9	7	63
10	7	64
11	8	63
12	9	62
13	9	61
14	10	60
15	11	59
16	11	58
17	12	57
18	13	56
19	13	55
20	14	54
21	15	54
22	15	53
23	16	52
24	17	51
25	17	50
26	18	49
27	19	49
28	19	48
29	20	47
30	21	48
31	22	48
32	23	48
33	25	48
34	26	48
35	27	48
36	29	49
37	30	50
38	32	50
39	32	49
40	34	49
41	35	48
42	37	49
43	38	49
44	39	48
45	40	47
46	41	47
47	43	46
48	44	46
49	45	45
50	46	44
51	48	44
52	52	46
53	53	45
54	54	44
55	57	45
56	59	45
57	61	44
58	62	43
59	63	42
60	65	41
61	67	41
62	69	40
63	70	39
64	72	39
65	74	38
66	75	37
67	76	36
68	78	35
69	79	33
70	81	33
71	82	32
72	84	31
73	86	30
74	87	29
75	91	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	18
84	100	17
85	100	16
86	101	15
87	102	13
88	103	12
89	104	11
90	104	10
91	105	9
92	106	8
93	107	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
